죄종별(1),죄종별(2),2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
죄종별(1),죄종별(2),계,현행범,신고,신고.1,신고.2,신고.3,신고.4,신고.5,신고.6,미신고,미신고.1,미신고.2,미신고.3,미신고.4,미신고.5,미신고.6
죄종별(1),죄종별(2),소계,소계,소계,피해자신고,고소,고발,자수,진정투서,타인신고,소계,불심검문,피해품발견,변사체,탐문정보,여죄,기타
계,소계,1587866,83585,1288087,631733,267531,46038,7497,213771,121517,216194,64378,868,375,13377,53021,84175
강력범죄,소계,24332,2750,20774,9490,8161,91,64,646,2322,808,38,3,62,275,88,342
강력범죄,살인기수,308,60,160,21,19,2,14,0,104,88,0,0,56,2,1,29
강력범죄,살인미수등,416,162,235,76,47,6,4,1,101,19,0,0,2,3,2,12
강력범죄,강도,663,92,468,333,70,0,3,19,43,103,2,1,2,46,40,12
강력범죄,강간,5313,293,4831,1576,2593,24,7,176,455,189,0,1,0,85,15,88
강력범죄,유사강간,823,37,760,255,377,5,1,24,98,26,1,0,0,12,1,12
강력범죄,강제추행,15344,1682,13321,6679,4954,52,26,413,1197,341,34,1,0,119,22,165
강력범죄,기타 강간·강제추행등,237,15,207,78,86,0,0,8,35,15,0,0,1,4,1,9
강력범죄,방화,1228,409,792,472,15,2,9,5,289,27,1,0,1,4,6,15
절도범죄,소계,179517,4268,159232,150505,3619,110,144,2764,2090,16017,260,535,0,2738,10769,1715
폭력범죄,소계,265768,35405,226775,175506,31268,355,174,6246,13226,3588,33,32,34,701,418,2370
폭력범죄,상해,32904,4262,28101,17609,7314,46,27,469,2636,541,9,3,16,111,35,367
폭력범죄,폭행,139361,20916,116965,95832,11716,88,74,1427,7828,1480,11,14,16,121,85,1233
폭력범죄,체포・감금,1209,192,994,502,356,9,0,21,106,23,0,0,1,6,2,14
폭력범죄,협박,21214,3662,17183,10673,5138,38,15,736,583,369,11,1,0,59,20,278
폭력범죄,약취・유인,210,8,190,75,70,4,0,9,32,12,0,0,0,5,0,7
폭력범죄,폭력행위등,7398,656,6377,4045,1363,26,8,138,797,365,0,1,1,185,29,149
폭력범죄,공갈,5281,51,4824,1265,1322,29,3,2151,54,406,0,0,0,177,163,66
폭력범죄,손괴,58191,5658,52141,45505,3989,115,47,1295,1190,392,2,13,0,37,84,256
지능범죄,소계,424642,7490,407081,84595,140531,4987,321,174510,2137,10071,143,195,0,2348,3219,4166
지능범죄,직무유기,730,0,719,3,472,220,0,24,0,11,0,0,0,6,0,5
지능범죄,직권남용,724,0,673,3,517,117,1,33,2,51,0,0,0,18,1,32
지능범죄,증수뢰,289,2,164,1,25,75,1,57,5,123,0,0,0,72,6,45
지능범죄,통화,626,1,582,133,0,83,0,195,171,43,0,4,0,3,0,36
지능범죄,문서・인장,11533,70,11021,269,7193,1157,9,1636,757,442,66,1,0,61,58,256
지능범죄,유가증권인지,84,1,78,13,52,6,0,4,3,5,0,0,0,2,0,3
지능범죄,사기,347675,7126,332560,46743,113774,1763,225,169321,734,7989,34,9,0,1739,2722,3485
지능범죄,횡령,58889,290,57283,37417,15205,935,83,3180,463,1316,43,181,0,383,431,278
지능범죄,배임,4092,0,4001,13,3293,631,2,60,2,91,0,0,0,64,1,26
풍속범죄,소계,22632,2111,11736,4363,2461,274,79,1703,2856,8785,79,1,0,1598,1073,6034
풍속범죄,성풍속범죄,14497,1298,9256,4060,2423,160,42,1379,1192,3943,70,1,0,595,663,2614
풍속범죄,도박범죄,8135,813,2480,303,38,114,37,324,1664,4842,9,0,0,1003,410,3420
특별경제범죄,소계,47826,9383,35873,9075,15387,4472,54,5819,1066,2570,96,1,0,671,355,1447
마약범죄,소계,9186,287,1810,125,27,223,414,129,892,7089,261,10,0,2005,380,4433
보건범죄,소계,14595,442,12154,545,459,6198,6,1500,3446,1999,70,0,1,269,454,1205
환경범죄,소계,3568,4,3130,64,99,2517,7,145,298,434,66,0,0,55,70,243
교통범죄,소계,348725,1771,249890,173373,792,1704,5958,371,67692,97064,55928,28,62,118,93,40835
노동범죄,소계,356,2,272,13,59,101,2,44,53,82,3,0,0,20,2,57
안보범죄,소계,216,3,56,14,15,14,0,9,4,157,0,0,0,46,27,84
선거범죄,소계,829,47,636,31,72,361,1,81,90,146,2,0,0,97,2,45
병역범죄,소계,3845,0,3822,1,4,3803,1,11,2,23,3,0,0,5,0,15
기타범죄,소계,241829,19622,154846,24033,64577,20828,272,19793,25343,67361,7396,63,216,2431,36071,21184
